Name,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,7/6/20,7/7/20,7/9/20,7/10/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/23/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/12/20,8/13/20,8/14/20,8/16/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/26/20,8/28/20,8/31/20,9/2/20,9/3/20,9/6/20,9/7/20,9/8/20,9/9/20,9/13/20,9/15/20,9/16/20,9/18/20,9/21/20,9/23/20,9/24/20,9/29/20,10/5/20,10/6/20,10/7/20,10/11/20,10/12/20,10/13/20,10/19/20,10/21/20,10/22/20,10/23/20,10/26/20,10/28/20,10/29/20,10/30/20,11/4/20,11/6/20,11/8/20,11/10/20,11/11/20,11/12/20
South Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
Springville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.4285714285714284,2.4285714285714284,2.4285714285714284
Strykersville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonawanda,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.4285714285714286,0.7142857142857143,2.0,2.142857142857143,2.2857142857142856,3.0,3.0,2.4285714285714284,3.142857142857143,2.0,2.0,2.7142857142857144,2.2857142857142856,2.2857142857142856,2.4285714285714284,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.0,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.4285714285714286,1.0,1.0,1.0,1.0,1.8571428571428572,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.0,1.8571428571428572,2.0,1.7142857142857142,3.857142857142857,4.0,4.0,6.0,5.714285714285714,5.285714285714286,6.857142857142857,5.0,6.571428571428571,6.857142857142857,4.857142857142857,5.0,5.0,3.5714285714285716,3.4285714285714284,1.7142857142857142,1.4285714285714286,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.142857142857143,7.285714285714286,7.285714285714286,7.285714285714286,13.428571428571429,12.714285714285714,12.714285714285714
West Falls,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286
Allentown,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,2.5714285714285716,2.2857142857142856,2.7142857142857144,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.2857142857142856,4.0,4.857142857142857,4.142857142857143,4.142857142857143,4.285714285714286,5.0,4.857142857142857,4.0,3.142857142857143,3.142857142857143,2.7142857142857144,3.4285714285714284,2.7142857142857144,2.7142857142857144,1.8571428571428572,2.7142857142857144,2.7142857142857144,2.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.0,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.42857142857142855,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.8571428571428572,1.0,0.8571428571428571,1.8571428571428572,2.2857142857142856,3.0,3.4285714285714284,3.0,3.857142857142857,3.857142857142857,4.142857142857143,3.7142857142857144,3.0,2.5714285714285716,3.0,1.8571428571428572,1.8571428571428572,0.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,3.0,3.0
Waterfront/Canalside/DT Delware and Main,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.5714285714285714,1.4285714285714286,1.4285714285714286,1.5714285714285714,1.7142857142857142,1.7142857142857142,2.0,0.8571428571428571,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,1.0,1.0,1.1428571428571428,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0
Downtown (Main and Michigan to North),0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.7142857142857142,1.4285714285714286,1.4285714285714286
downtown right,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.0,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.5714285714285716,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.4285714285714284,1.2857142857142858,1.7142857142857142,2.142857142857143,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.2857142857142858,2.4285714285714284,2.2857142857142856,1.8571428571428572,2.0,2.4285714285714284,2.4285714285714284,2.7142857142857144,1.7142857142857142,1.4285714285714286,2.142857142857143,1.8571428571428572,1.7142857142857142,1.8571428571428572,1.5714285714285714,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.2857142857142856,2.0,1.8571428571428572,2.2857142857142856,1.5714285714285714,1.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.7142857142857142,1.2857142857142858,1.2857142857142858
West Seneca,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.0,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.4285714285714286,2.0,2.0,2.857142857142857,1.7142857142857142,1.7142857142857142,2.2857142857142856,2.5714285714285716,1.8571428571428572,2.142857142857143,1.2857142857142858,2.2857142857142856,2.142857142857143,1.5714285714285714,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.0,1.0,0.7142857142857143,0.7142857142857143,2.2857142857142856,1.7142857142857142,2.142857142857143,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.2857142857142858,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.4285714285714284,2.4285714285714284,1.8571428571428572,2.142857142857143,2.2857142857142856,1.4285714285714286,1.5714285714285714,1.5714285714285714,2.857142857142857,2.857142857142857,2.142857142857143,2.0,3.142857142857143,2.5714285714285716,2.5714285714285716,1.2857142857142858,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,3.4285714285714284
Black Rock/Upper West Side ,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,6.285714285714286,4.857142857142857,5.571428571428571,4.285714285714286,2.7142857142857144,2.7142857142857144,2.857142857142857,3.2857142857142856,3.2857142857142856,2.2857142857142856,2.4285714285714284,2.857142857142857,3.5714285714285716,4.0,4.142857142857143,4.142857142857143,4.714285714285714,3.857142857142857,3.857142857142857,3.857142857142857,3.5714285714285716,3.0,4.0,3.4285714285714284,4.142857142857143,3.0,2.2857142857142856,1.7142857142857142,1.7142857142857142,2.4285714285714284,2.4285714285714284,1.7142857142857142,3.0,3.0,3.0,3.0,3.142857142857143,3.142857142857143,3.5714285714285716,2.2857142857142856,2.2857142857142856,2.857142857142857,2.857142857142857,1.0,1.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.4285714285714284,2.7142857142857144,2.7142857142857144,2.7142857142857144,1.7142857142857142,3.0,3.0,2.0,3.2857142857142856,3.7142857142857144,3.7142857142857144,6.142857142857143,5.142857142857143,4.857142857142857,6.0,5.0,6.714285714285714,6.714285714285714,4.285714285714286,5.0,5.0,5.571428571428571,5.0,2.857142857142857,2.857142857142857,4.285714285714286,3.4285714285714284,3.4285714285714284,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.5714285714285716,3.142857142857143,2.857142857142857,2.857142857142857
Hamlin Park,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.8571428571428571,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.1428571428571428,1.0,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.7142857142857142,1.1428571428571428,1.7142857142857142,2.2857142857142856,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.2857142857142858,3.857142857142857,3.5714285714285716,3.0,3.857142857142857,4.142857142857143,4.142857142857143,5.0,2.7142857142857144,2.4285714285714284,2.857142857142857,2.0,1.8571428571428572,1.8571428571428572,1.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,5.571428571428571,5.142857142857143,5.142857142857143
Main (allen to park),0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,1.0,1.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.8571428571428572,2.0,2.0,2.0,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,2.142857142857143,1.5714285714285714,1.5714285714285714,2.5714285714285716,2.857142857142857,4.142857142857143,4.428571428571429,3.142857142857143,3.2857142857142856,3.2857142857142856,3.142857142857143,2.5714285714285716,1.4285714285714286,1.1428571428571428,1.7142857142857142,1.8571428571428572,1.8571428571428572,1.0,3.142857142857143,3.142857142857143,3.142857142857143,4.0,3.7142857142857144,3.7142857142857144
Larkin Square/Seneca,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.0,1.0,1.0,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.0,1.0,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.0,2.2857142857142856,1.4285714285714286,1.4285714285714286,1.0,1.0,1.7142857142857142,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.7142857142857142,1.7142857142857142,2.142857142857143,1.7142857142857142,1.7142857142857142,2.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.0,1.0,1.0,1.8571428571428572,2.142857142857143,1.8571428571428572,1.5714285714285714,2.0,2.0,2.0,0.8571428571428571,2.5714285714285716,2.5714285714285716,2.5714285714285716,4.714285714285714,4.571428571428571,4.571428571428571
MLK Park,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,2.142857142857143,1.4285714285714286,1.8571428571428572,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.142857142857143,2.142857142857143,1.5714285714285714,1.7142857142857142,2.142857142857143,2.2857142857142856,2.4285714285714284,2.2857142857142856,2.2857142857142856,2.4285714285714284,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.2857142857142858,1.0,2.142857142857143,2.0,2.142857142857143,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.4285714285714286,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.1428571428571428,1.1428571428571428,2.2857142857142856,3.142857142857143,2.7142857142857144,2.7142857142857144,2.0,2.0,3.857142857142857,4.0,4.285714285714286,4.857142857142857,6.714285714285714,6.714285714285714,6.714285714285714,4.857142857142857,5.285714285714286,4.428571428571429,3.857142857142857,2.7142857142857144,2.857142857142857,2.857142857142857,5.428571428571429,4.428571428571429,4.142857142857143,5.285714285714286,4.714285714285714,5.428571428571429,5.714285714285714,3.142857142857143,3.142857142857143,3.142857142857143,4.857142857142857,5.0,4.142857142857143,3.857142857142857,5.0,4.571428571428571,4.571428571428571,1.7142857142857142,6.142857142857143,6.142857142857143,6.142857142857143,7.428571428571429,7.142857142857143,7.142857142857143
sloan/broadway market/central terminal,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.2857142857142858,1.2857142857142858,0.8571428571428571,1.4285714285714286,1.2857142857142858,1.2857142857142858,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,1.7142857142857142,2.2857142857142856,1.7142857142857142,1.4285714285714286,1.4285714285714286,2.2857142857142856,2.4285714285714284,2.7142857142857144,2.142857142857143,2.7142857142857144,2.7142857142857144,4.0,4.285714285714286,3.7142857142857144,3.4285714285714284,4.714285714285714,4.714285714285714,4.714285714285714,3.4285714285714284,3.857142857142857,3.857142857142857,3.857142857142857,4.714285714285714,4.0,4.0
West Side,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.285714285714286,7.285714285714286,5.142857142857143,5.0,5.0,4.571428571428571,4.714285714285714,4.714285714285714,2.5714285714285716,2.857142857142857,2.4285714285714284,3.5714285714285716,3.857142857142857,4.714285714285714,4.714285714285714,5.285714285714286,4.142857142857143,5.0,3.857142857142857,3.4285714285714284,2.4285714285714284,3.4285714285714284,2.857142857142857,2.857142857142857,1.2857142857142858,1.2857142857142858,1.0,1.0,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,1.5714285714285714,1.5714285714285714,1.5714285714285714,0.8571428571428571,0.8571428571428571,1.8571428571428572,2.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.0,2.2857142857142856,2.5714285714285716,4.0,4.0,4.0,3.2857142857142856,4.142857142857143,2.857142857142857,2.5714285714285716,2.0,2.0,2.0,3.0,2.2857142857142856,2.142857142857143,3.2857142857142856,4.428571428571429,5.714285714285714,6.285714285714286,5.285714285714286,7.857142857142857,7.857142857142857,7.857142857142857,6.142857142857143,4.857142857142857,4.285714285714286,5.714285714285714,3.2857142857142856,3.2857142857142856,2.142857142857143,3.5714285714285716,3.5714285714285716,3.5714285714285716,5.0,4.571428571428571,4.571428571428571
South Main St/FLR House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.0,2.0,2.142857142857143,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.0,0.5714285714285714,0.8571428571428571,0.7142857142857143,1.2857142857142858,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.0,1.0,2.142857142857143,2.2857142857142856,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.2857142857142856,1.7142857142857142,2.0,4.142857142857143,6.857142857142857,6.857142857142857,6.857142857142857,5.857142857142857,13.714285714285714,16.0,13.857142857142858,14.285714285714286,15.142857142857142,15.142857142857142,18.285714285714285,10.571428571428571,7.857142857142857,8.571428571428571,6.857142857142857,10.714285714285714,12.571428571428571,9.428571428571429,10.428571428571429,10.428571428571429,12.571428571428571,11.428571428571429,6.714285714285714,4.857142857142857,5.428571428571429,4.142857142857143,4.142857142857143,1.2857142857142858,2.5714285714285716,2.5714285714285716,2.5714285714285716,6.714285714285714,6.285714285714286,6.285714285714286
South Campus,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,5.285714285714286,3.7142857142857144,2.857142857142857,2.0,2.4285714285714284,2.4285714285714284,2.5714285714285716,3.857142857142857,3.857142857142857,3.857142857142857,5.857142857142857,5.285714285714286,6.285714285714286,6.142857142857143,6.285714285714286,6.285714285714286,8.0,5.857142857142857,6.142857142857143,6.285714285714286,6.285714285714286,4.857142857142857,5.857142857142857,4.142857142857143,4.428571428571429,3.4285714285714284,2.2857142857142856,1.2857142857142858,1.2857142857142858,3.4285714285714284,3.4285714285714284,3.142857142857143,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,4.142857142857143,4.142857142857143,5.714285714285714,4.428571428571429,4.428571428571429,6.714285714285714,7.142857142857143,4.285714285714286,4.285714285714286,2.7142857142857144,2.7142857142857144,7.0,6.0,7.428571428571429,9.0,10.0,10.0,10.0,5.714285714285714,6.571428571428571,5.285714285714286,3.7142857142857144,5.857142857142857,7.285714285714286,7.285714285714286,11.0,10.142857142857142,9.571428571428571,12.857142857142858,10.285714285714286,11.428571428571429,12.428571428571429,8.714285714285714,9.428571428571429,9.428571428571429,8.142857142857142,8.142857142857142,5.571428571428571,4.571428571428571,7.142857142857143,6.285714285714286,6.285714285714286,4.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,14.857142857142858,13.714285714285714,13.714285714285714
