Name,Population,Sq Mi,X,Y,Zip Code,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,7/6/20,7/7/20,7/9/20,7/10/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/23/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/12/20,8/13/20,8/14/20,8/16/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/26/20,8/28/20,8/31/20,9/2/20,9/3/20,9/6/20,9/7/20,9/8/20,9/9/20,9/13/20,9/15/20,9/16/20,9/18/20,9/21/20,9/23/20,9/24/20,9/29/20,10/5/20,10/6/20,10/7/20,10/11/20,10/12/20,10/13/20,10/19/20,10/21/20,10/22/20,10/23/20,10/26/20,10/28/20,10/29/20,10/30/20,11/4/20,11/6/20,11/8/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/2020
Lawtons,1086,22.21,42.5386,-78.9061,14091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.5714285714285714
Marilla,1244,4.86,42.8368,-78.5573,14102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143
North Collins,3482,32.93,42.581,-78.8707,14111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.0,2.2857142857142856,2.2857142857142856,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.0,2.0
Orchard Park,30810,40.39,42.7429,-78.7569,14127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.8571428571428572,2.0,2.0,2.2857142857142856,1.4285714285714286,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.5714285714285714,1.8571428571428572,1.5714285714285714,1.8571428571428572,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.8571428571428571,2.4285714285714284,2.0,1.4285714285714286,2.2857142857142856,2.7142857142857144,2.7142857142857144,4.285714285714286,2.7142857142857144,2.857142857142857,3.0,2.2857142857142856,3.4285714285714284,3.857142857142857,2.2857142857142856,3.2857142857142856,3.2857142857142856,4.571428571428571,4.0,2.4285714285714284,2.0,3.142857142857143,3.142857142857143,3.142857142857143,1.7142857142857142,6.571428571428571,6.571428571428571,6.571428571428571,12.857142857142858,12.0,12.0,12.0,7.428571428571429,22.857142857142858,22.857142857142858,15.428571428571429,15.428571428571429,15.428571428571429,15.428571428571429,15.428571428571429,0.0,19.142857142857142
Sardinia,139,2.42,42.5276,-78.5045,14134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Wales,2371,23.28,42.69757,-78.5433,14139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,1.7142857142857142
Springville,7799,73.22,42.5329,-78.7157,14141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.2857142857142856,4.428571428571429,4.428571428571429,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,0.0,2.5714285714285716
Strykersville,1405,26.97,42.7296,-78.41938,14145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonawanda,40850,17.07,42.99298,-78.8812,14150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.4285714285714286,0.7142857142857143,2.0,2.142857142857143,2.2857142857142856,3.0,3.0,2.4285714285714284,3.142857142857143,2.0,2.0,2.7142857142857144,2.2857142857142856,2.2857142857142856,2.4285714285714284,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.0,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.4285714285714286,1.0,1.0,1.0,1.0,1.8571428571428572,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.0,1.8571428571428572,2.0,1.7142857142857142,3.857142857142857,4.0,4.0,6.0,5.714285714285714,5.285714285714286,6.857142857142857,5.0,6.571428571428571,6.857142857142857,4.857142857142857,5.0,5.0,3.5714285714285716,3.4285714285714284,1.7142857142857142,1.4285714285714286,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.142857142857143,7.285714285714286,7.285714285714286,7.285714285714286,13.428571428571429,12.714285714285714,12.714285714285714,12.714285714285714,7.0,19.714285714285715,19.714285714285715,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,12.714285714285714,0.0,19.714285714285715
West Falls,2270,13.31,42.7087,-78.6647,14170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.7142857142857143,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714
Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,2.2857142857142856,2.7142857142857144,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.2857142857142856,4.0,4.857142857142857,4.142857142857143,4.142857142857143,4.285714285714286,5.0,4.857142857142857,4.0,3.142857142857143,3.142857142857143,2.7142857142857144,3.4285714285714284,2.7142857142857144,2.7142857142857144,1.8571428571428572,2.7142857142857144,2.7142857142857144,2.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.0,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.42857142857142855,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.8571428571428572,1.0,0.8571428571428571,1.8571428571428572,2.2857142857142856,3.0,3.4285714285714284,3.0,3.857142857142857,3.857142857142857,4.142857142857143,3.7142857142857144,3.0,2.5714285714285716,3.0,1.8571428571428572,1.8571428571428572,0.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,3.0,3.0,3.0,1.8571428571428572,5.285714285714286,5.285714285714286,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,0.0,3.5714285714285716
Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.5714285714285714,1.4285714285714286,1.4285714285714286,1.5714285714285714,1.7142857142857142,1.7142857142857142,2.0,0.8571428571428571,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,1.0,1.0,1.1428571428571428,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,0.42857142857142855,2.2857142857142856,2.2857142857142856,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.0,1.8571428571428572
Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.7142857142857142,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.8571428571428571,2.0,2.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,1.8571428571428572
Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.0,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.5714285714285716,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.4285714285714284,1.2857142857142858,1.7142857142857142,2.142857142857143,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.2857142857142858,2.4285714285714284,2.2857142857142856,1.8571428571428572,2.0,2.4285714285714284,2.4285714285714284,2.7142857142857144,1.7142857142857142,1.4285714285714286,2.142857142857143,1.8571428571428572,1.7142857142857142,1.8571428571428572,1.5714285714285714,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.2857142857142856,2.0,1.8571428571428572,2.2857142857142856,1.5714285714285714,1.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.1428571428571428,6.571428571428571,6.571428571428571,5.428571428571429,5.428571428571429,5.428571428571429,5.428571428571429,5.428571428571429,0.0,3.4285714285714284
West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.0,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.4285714285714286,2.0,2.0,2.857142857142857,1.7142857142857142,1.7142857142857142,2.2857142857142856,2.5714285714285716,1.8571428571428572,2.142857142857143,1.2857142857142858,2.2857142857142856,2.142857142857143,1.5714285714285714,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.0,1.0,0.7142857142857143,0.7142857142857143,2.2857142857142856,1.7142857142857142,2.142857142857143,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.2857142857142858,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.4285714285714284,2.4285714285714284,1.8571428571428572,2.142857142857143,2.2857142857142856,1.4285714285714286,1.5714285714285714,1.5714285714285714,2.857142857142857,2.857142857142857,2.142857142857143,2.0,3.142857142857143,2.5714285714285716,2.5714285714285716,1.2857142857142858,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.857142857142857,8.571428571428571,8.571428571428571,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,0.0,10.285714285714286
Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,4.857142857142857,5.571428571428571,4.285714285714286,2.7142857142857144,2.7142857142857144,2.857142857142857,3.2857142857142856,3.2857142857142856,2.2857142857142856,2.4285714285714284,2.857142857142857,3.5714285714285716,4.0,4.142857142857143,4.142857142857143,4.714285714285714,3.857142857142857,3.857142857142857,3.857142857142857,3.5714285714285716,3.0,4.0,3.4285714285714284,4.142857142857143,3.0,2.2857142857142856,1.7142857142857142,1.7142857142857142,2.4285714285714284,2.4285714285714284,1.7142857142857142,3.0,3.0,3.0,3.0,3.142857142857143,3.142857142857143,3.5714285714285716,2.2857142857142856,2.2857142857142856,2.857142857142857,2.857142857142857,1.0,1.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.4285714285714284,2.7142857142857144,2.7142857142857144,2.7142857142857144,1.7142857142857142,3.0,3.0,2.0,3.2857142857142856,3.7142857142857144,3.7142857142857144,6.142857142857143,5.142857142857143,4.857142857142857,6.0,5.0,6.714285714285714,6.714285714285714,4.285714285714286,5.0,5.0,5.571428571428571,5.0,2.857142857142857,2.857142857142857,4.285714285714286,3.4285714285714284,3.4285714285714284,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.5714285714285716,3.142857142857143,2.857142857142857,2.857142857142857,2.857142857142857,2.0,9.285714285714286,9.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,0.0,9.571428571428571
Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.8571428571428571,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.1428571428571428,1.0,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.7142857142857142,1.1428571428571428,1.7142857142857142,2.2857142857142856,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.2857142857142858,3.857142857142857,3.5714285714285716,3.0,3.857142857142857,4.142857142857143,4.142857142857143,5.0,2.7142857142857144,2.4285714285714284,2.857142857142857,2.0,1.8571428571428572,1.8571428571428572,1.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,5.571428571428571,5.142857142857143,5.142857142857143,5.142857142857143,2.5714285714285716,8.714285714285714,8.714285714285714,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143,0.0,5.142857142857143
